"Trainee", "Company"
"Ott", "CUBE Entertainment"
"Ari", "CUBE Entertainment"
"Topher", "CUBE Entertainment"
"Sakura", "CUBE Entertainment"
"Louise","FNC Entertainment"
"Kalena","FNC Entertainment"
"Te","FNC Entertainment"
"Warmy","FNC Entertainment"
"Daphne", "HYBE Entertainment"
"Usagi", "HYBE Entertainment"
"Black Mamba", "HYBE Entertainment"
"Steph", "HYBE Entertainment"
"Argent", "JYP Entertainment"
"Chloe", "JYP Entertainment"
"Mins", "JYP Entertainment"
"Nico", "JYP Entertainment"
"Vickiana", "SM Entertainment"
"Ren", "SM Entertainment"
"Atoz", "SM Entertainment"
"Max", "SM Entertainment"
"Aiden", "Starship Entertainment"
"Jasmine", "Starship Entertainment"
"Soy", "Starship Entertainment"
"Sam", "Starship Entertainment"
"Lily", "YG Entertainment"
"Rawb", "YG Entertainment"
"Min", "YG Entertainment"
"M", "YG Entertainment"
"Danny", "Independent Trainee"
"Sol", "Independent Trainee"
"Carson", "Independent Trainee"
"Dior", "Independent Trainee"
