"Aiden", "Starship", "t", "1"
"Argent", "JYP", "t", "2"
"Ari", "CUBE", "-", "3"
"Atoz", "SM", "-", "4"
"Black Mamba", "HYBE", "-", "5"
"Carson", "Independent", "-", "6"
"Chloe", "JYP", "-", "7"
"Danny", "Independent", "-", "8"
"Daphne", "HYBE", "t", "9"
"Dior", "Independent", "-", "10"
"Jasmine", "Starship", "-", "11"
"Kalena","FNC", "-", "12"
"Lily", "YG", "t", "13"
"Louise","FNC", "t", "14"
"M", "YG", "-", "15"
"Max", "SM", "-", "16"
"Min", "YG", "-", "17"
"Mins", "JYP", "-", "18"
"Nico", "JYP", "-", "19"
"Ott", "CUBE", "-", "20"
"Rawb", "YG", "t", "21"
"Ren", "SM", "-", "22"
"Sakura", "CUBE", "-", "23"
"Sam", "Starship", "-", "24"
"Sol", "Independent", "-", "25"
"Soy", "Starship", "-", "26"
"Steph", "HYBE", "-", "27"
"Te","FNC", "-", "28"
"Topher", "CUBE", "-", "29"
"Usagi", "HYBE", "-", "30"
"Vickiana", "SM", "t", "31"
"Warmy","FNC", "-", "32"
