"Aiden", "Starship", "t"
"Argent", "JYP", "t"
"Ari", "CUBE", "-"
"Atoz", "SM", "-"
"Black Mamba", "HYBE", "-"
"Carson", "Independent", "-"
"Chloe", "JYP", "-"
"Danny", "Independent", "-"
"Daphne", "HYBE", "t"
"Dior", "Independent", "-"
"Jasmine", "Starship", "-"
"Kalena","FNC", "-"
"Lily", "YG", "t"
"Louise","FNC", "t"
"M", "YG", "-"
"Max", "SM", "-"
"Min", "YG", "-"
"Mins", "JYP", "-"
"Nico", "JYP", "-"
"Ott", "CUBE", "-"
"Rawb", "YG", "t"
"Ren", "SM", "-"
"Sakura", "CUBE", "-"
"Sam", "Starship", "-"
"Sol", "Independent", "-"
"Soy", "Starship", "-"
"Steph", "HYBE", "-"
"Te","FNC", "-"
"Topher", "CUBE", "-"
"Usagi", "HYBE", "-"
"Vickiana", "SM", "t"
"Warmy","FNC", "-"
